,team_red,result_red,ban_0_red,ban_1_red,ban_2_red,ban_3_red,ban_4_red,pick_0_red,pick_1_red,pick_2_red,pick_3_red,pick_4_red,kills_red,towers_red,dragons_red,barons_red,player_0_red,kda_0_red,csM_0_red,dpM_0_red,wpM_0_red,player_1_red,kda_1_red,csM_1_red,dpM_1_red,wpM_1_red,player_2_red,kda_2_red,csM_2_red,dpM_2_red,wpM_2_red,player_3_red,kda_3_red,csM_3_red,dpM_3_red,wpM_3_red,player_4_red,kda_4_red,csM_4_red,dpM_4_red,wpM_4_red,team_blue,result_blue,ban_0_blue,ban_1_blue,ban_2_blue,ban_3_blue,ban_4_blue,pick_0_blue,pick_1_blue,pick_2_blue,pick_3_blue,pick_4_blue,kills_blue,towers_blue,dragons_blue,barons_blue,player_0_blue,kda_0_blue,csM_0_blue,dpM_0_blue,wpM_0_blue,player_1_blue,kda_1_blue,csM_1_blue,dpM_1_blue,wpM_1_blue,player_2_blue,kda_2_blue,csM_2_blue,dpM_2_blue,wpM_2_blue,player_3_blue,kda_3_blue,csM_3_blue,dpM_3_blue,wpM_3_blue,player_4_blue,kda_4_blue,csM_4_blue,dpM_4_blue,wpM_4_blue,match_duration,player_5_red,kda_5_red,csM_5_red,dpM_5_red,wpM_5_red,player_5_blue,kda_5_blue,csM_5_blue,dpM_5_blue,wpM_5_blue
0,Northern Lions,LOSS,Fiora,Heimerdinger,Ryze,Kassadin,Vex,Camille,Sejuani,Sylas,Varus,Nautilus,7,4,2,0,Jaguar,0.75,9.1,355,0.26,QTKT,1.2,5.3,177,0.31,Mettoe,1.75,7.5,356,0.14,Mechanics,1.25,7.3,541,0.36,2Trick,0.43,1.1,70,1.15,mCon LG UltraGear,WIN,Caitlyn,Nami,Syndra,Darius,Yasuo,KSante,Maokai,Jayce,Lux,Rell,24,8,4,2,MaiYuk,8.0,7.4,466,0.31,Pipibaat,5.67,5.1,945,0.26,jbdutchowns,17.0,8.0,773,0.41,Slyv3r,11.5,7.2,757,0.36,eastgoblin,8.0,0.8,112,1.60,00:41:48,,,,,,,,,,
0,Pentagon Rejects,LOSS,Wukong,Ryze,Karma,Azir,Sion,Olaf,Maokai,Irelia,Syndra,Ashe,3,2,3,0,DANKI,0.5,8.2,257,0.26,Fallen,1.5,7.1,365,0.09,Toffe,1.0,9.1,232,0.34,Humble,0.5,8.3,249,0.34,Pigeonx,0.75,0.7,322,1.64,Wild Panthers Esports,WIN,Lulu,Fiora,Sejuani,Varus,Camille,Sett,Viego,Vladimir,Lucian,Nami,15,7,0,1,JohnGiannis,8.0,8.5,383,0.34,Croniik,4.0,6.8,177,0.26,Comeback,11.0,8.8,665,0.43,Yakkey,11.0,9.2,372,0.52,Paradox,15.0,0.7,135,0.73,00:23:13,,,,,,,,,,
0,Panathinaikos AC eSports,LOSS,Draven,KSante,Caitlyn,Kalista,Samira,Fiora,Viego,Karma,Aphelios,Braum,5,2,2,0,Typical,0.2,7.9,421,0.46,Hades1,2.0,6.6,434,0.39,Joexy,1.33,6.3,506,0.42,Sirinox,1.5,9.1,503,0.39,Reyzoasda,0.75,1.2,107,1.44,Hell Zerolag Esports,WIN,Varus,Lucian,Heimerdinger,Ezreal,Xayah,Sion,Maokai,Sylas,Tristana,Nautilus,16,9,2,1,Arhys,3.0,7.4,291,0.32,SneakyLemon,6.0,5.5,447,0.11,Ivok,9.0,8.5,484,0.14,Unkn0wn5,14.0,11.0,734,0.39,Leo D Aras,6.0,1.3,125,1.16,00:28:23,,,,,,,,,,
0,Gamespace Mediterranean College Esports,LOSS,Heimerdinger,Maokai,Nami,Samira,Kalista,Fiora,Wukong,Syndra,Jinx,Rakan,0,0,0,0,AOS,0.0,9.2,285,0.28,Belit,0.0,4.6,121,0.24,Warner,0.0,9.4,655,0.36,Hiro,0.0,7.2,98,0.28,Undefined,0.0,1.1,30,1.36,WLGaming Esports,WIN,Sejuani,Varus,Zeri,Ashe,KSante,Graves,Ryze,Caitlyn,Lux,,14,11,3,1,HeSSZero,3.0,7.8,349,0.40,Bruness,9.0,9.2,279,1.32,Vladi,10.0,9.3,484,0.56,Jeyrus,9.0,8.6,406,0.60,Bananitoo,11.0,0.9,311,0.84,00:25:01,,,,,,,,,,
0,Team Phantasma,LOSS,Rell,Pyke,Varus,KSante,Gnar,Gragas,Sejuani,Azir,Lucian,Nami,13,4,3,0,Madly,4.5,6.3,474,0.37,Kituruken,3.0,4.5,253,0.46,Peppe,2.75,7.7,487,0.50,Vaynedeta,2.25,8.6,623,0.28,Brolia,3.25,1.0,195,1.21,Anorthosis Famagusta Esports,WIN,Caitlyn,Heimerdinger,Ryze,Kassadin,Renekton,Aatrox,Maokai,Syndra,Xayah,Rakan,17,7,1,1,Eyliph,3.67,8.3,607,0.40,Spooky,7.0,4.8,727,0.19,HawHaw,10.0,8.5,681,0.53,goldento4st,3.67,7.6,494,0.34,iLevi,3.75,1.6,189,2.29,00:32:19,,,,,,,,,,
0,Hell Zerolag Esports,LOSS,Ryze,Lucian,Maokai,Yone,Irelia,KSante,Wukong,Swain,Sivir,Karma,7,4,3,0,Arhys,1.0,7.1,356,0.25,SneakyLemon,1.17,5.3,358,0.16,Ivok,3.0,7.6,410,0.41,Unkn0wn5,1.33,10.7,1066,0.31,Leo D Aras,1.0,0.8,190,1.16,Wild Panthers Esports,WIN,Draven,Fiora,Caitlyn,Kassadin,Sylas,Dr,Sejuani,Viktor,Zeri,Lulu,18,11,2,1,JohnGiannis,3.5,6.5,370,0.25,Croniik,11.0,4.9,299,0.35,Comeback,6.5,7.8,925,0.53,Yakkey,15.0,10.7,860,0.41,Paradox,7.5,0.3,99,0.97,00:31:53,,,,,,,,,,
0,Gamespace Mediterranean College Esports,LOSS,Heimerdinger,Nami,Caitlyn,Nautilus,KSante,Ornn,Vi,Ahri,Zeri,RenataGlasc,5,1,1,0,AOS,0.25,6.8,314,0.35,Belit,1.0,4.9,251,0.20,Warner,5.0,9.9,464,0.63,Hiro,2.0,9.1,319,0.39,Undefined,1.0,1.3,116,1.10,Team Phantasma,WIN,Varus,Syndra,Maokai,Lulu,Jax,Gwen,Wukong,Ryze,Kalista,Leona,15,10,2,1,Madly,8.0,10.3,751,0.31,Kituruken,2.0,6.3,162,0.27,Peppe,7.0,9.6,482,0.31,Vaynedeta,11.0,10.1,452,0.31,Brolia,10.0,1.5,108,1.25,00:25:32,,,,,,,,,,
0,Anorthosis Famagusta Esports,WIN,Lulu,Zac,Sejuani,Irelia,Kassadin,Gnar,Maokai,Ryze,Varus,Leona,16,11,5,2,Eyliph,2.67,8.8,490,0.46,Spooky,4.0,5.3,742,0.17,HawHaw,1.75,8.5,444,0.43,goldento4st,10.0,8.7,1082,0.55,iLevi,3.67,1.3,156,1.73,Pentagon Rejects,LOSS,Rell,Nami,Rakan,Renekton,Pyke,Karma,Viego,Lissandra,Tristana,Braum,13,6,2,1,DANKI,1.0,4.9,197,0.38,Fallen,3.33,6.1,426,0.22,Toffe,1.75,9.4,361,0.34,Humble,3.33,11.0,754,0.24,Pigeonx,1.67,1.0,228,1.75,00:41:36,,,,,,,,,,
0,Panathinaikos AC eSports,LOSS,Caitlyn,KSante,Nami,Ryze,Kassadin,Jax,Sejuani,Akali,Ezreal,Ashe,6,1,0,0,Typical,1.0,6.0,252,0.32,Hades1,1.0,4.5,157,0.08,Joexy,0.6,6.5,375,0.40,Sirinox,2.5,8.2,588,0.48,Reyzoasda,2.0,0.3,338,1.28,WLGaming Esports,WIN,Karma,Varus,Fiora,Lux,Jhin,Gnar,Maokai,Yone,Sivir,Heimerdinger,18,9,2,1,HeSSZero,13.0,7.4,493,0.60,Bruness,11.0,6.0,517,0.28,Vladi,4.67,9.0,703,0.16,Jeyrus,12.0,10.1,543,0.40,Bananitoo,4.0,0.8,272,0.56,00:24:55,,,,,,,,,,
0,Axolotl,LOSS,Maokai,Varus,Ashe,Renekton,Gangplank,Jax,Nocturne,Akali,Jhin,Heimerdinger,14,1,1,0,Obelisk,9.0,7.3,635,0.38,Kikis,4.33,6.4,438,0.22,Dyablo,1.2,6.3,452,0.32,Creon,10.0,9.3,464,0.32,KroMAX,1.5,0.9,367,1.66,Macko Esports,WIN,Karma,Sejuani,Nami,Wukong,Vi,Gragas,Elise,Irelia,Caitlyn,Lux,14,9,4,2,ACD,6.0,8.1,736,0.48,Cboi,4.5,6.4,660,0.86,Six10,3.0,8.8,637,0.25,Vzz,0.8,8.1,374,0.38,Click,1.75,0.9,406,1.24,00:31:25,,,,,,,,,,
0,Dsyre Esports,WIN,Nami,Vi,Heimerdinger,Karma,Jayce,KSante,Wukong,Viktor,Sivir,Ashe,25,10,4,1,Empyros,2.8,7.8,356,0.27,Rhilech,2.6,5.3,388,0.27,XoNix,8.5,8.0,992,0.42,Aetinoth,9.5,9.2,997,0.51,HungryPanda,2.71,1.1,400,2.74,DREN Esports,LOSS,Jax,Sylas,Elise,Irelia,Fiora,Gangplank,Maokai,Syndra,Varus,Thresh,21,9,4,3,Dreampull,2.2,8.1,835,0.45,MxDragon,3.67,4.5,760,0.07,Sebekx,2.0,7.4,609,0.49,Endz,5.67,8.7,691,0.31,Wendel,2.43,0.8,110,1.41,00:55:09,,,,,,,,,,
0,GG&Esports,WIN,Syndra,Azir,Jax,Maokai,Ryze,Kalista,Amumu,,,,14,8,4,2,Forsaken1,13.0,7.6,701,0.44,Navatar,7.0,5.0,527,0.28,Dream Maker,10.0,8.7,796,0.31,Teiyon,2.0,6.7,368,0.22,JeppeHou,1.4,1.4,244,1.34,Webidoo Gaming,LOSS,Caitlyn,Varus,Heimerdinger,Nautilus,KSante,Fiora,Wukong,Akali,Zeri,Yuumi,12,1,1,0,Conse,2.5,7.7,453,0.44,Lotuss,5.5,6.1,534,0.25,Phlaty,0.57,6.5,545,0.28,Kenal,9.0,8.7,568,0.47,Sparz,5.5,0.0,322,1.34,00:32:07,,,,,,,,,,
0,aNc Outplayed,WIN,Ryze,Jax,Lucian,Viktor,Sylas,Akali,Vi,Cassiopeia,Draven,Nautilus,27,11,5,2,StenBosse,6.0,7.0,624,0.19,Stefan,6.67,5.8,524,0.33,Dehaste,20.0,10.6,816,0.40,Ellam,2.62,6.5,1064,0.35,Venzer,2.88,0.7,199,1.61,Cyberground Gaming,LOSS,Maokai,Ashe,Heimerdinger,Syndra,Azir,Gwen,Wukong,Galio,Zeri,Yuumi,22,3,1,1,NuQ,2.5,8.1,1345,0.28,Velja,1.67,4.3,393,0.38,Vigil,2.6,6.3,364,0.31,Javaaa,2.83,9.8,785,0.42,Tinelli,5.5,0.2,200,0.92,00:42:22,,,,,,,,,,
0,GG&Esports,LOSS,Ryze,Fiora,Maokai,Gangplank,Jayce,KSante,RekSai,Swain,Caitlyn,Karma,6,3,0,0,Forsaken1,1.0,7.6,218,0.49,Navatar,0.83,3.8,299,0.30,Dream Maker,1.0,7.6,282,0.46,Teiyon,1.0,7.1,373,0.27,JeppeHou,0.75,0.8,316,1.29,aNc Outplayed,WIN,Jax,Yuumi,Wukong,Graves,XinZhao,Gnar,Vi,Syndra,Lucian,Nami,18,9,4,1,StenBosse,4.0,8.1,522,0.42,Stefan,9.0,5.9,236,0.42,Dehaste,5.5,9.8,761,0.42,Ellam,7.0,8.8,987,0.34,Venzer,15.0,0.4,203,1.29,00:26:19,,,,,,,,,,
0,Cyberground Gaming,WIN,Maokai,Ryze,Karma,Sylas,Akali,Gwen,Vi,Azir,Sivir,Yuumi,20,9,2,1,NuQ,5.5,9.1,749,0.41,Velja,15.0,5.1,357,0.25,Vigil,14.0,8.3,795,0.37,Javaaa,17.0,9.8,1001,0.57,Tinelli,17.0,0.0,184,0.86,Axolotl,LOSS,Nami,Jax,Varus,Galio,Fiora,Sejuani,Taliyah,Ornn,Zeri,Lulu,5,2,1,0,Obelisk,0.75,7.5,366,0.41,Kikis,0.67,7.5,304,0.25,Dyablo,0.6,6.8,338,0.33,Creon,0.4,8.5,442,0.25,KroMAX,1.0,0.5,208,1.06,00:24:28,,,,,,,,,,
0,Dsyre Esports,WIN,Nami,Maokai,Wukong,Sivir,Samira,Renekton,Elise,Syndra,Varus,Thresh,13,11,4,2,Empyros,1.0,9.9,486,0.30,Rhilech,2.0,5.0,381,1.11,XoNix,7.0,8.4,612,0.42,Aetinoth,6.0,7.8,504,0.67,HungryPanda,3.25,0.9,148,1.71,Webidoo Gaming,LOSS,Jax,Ashe,Caitlyn,Fiora,Gangplank,KSante,Vi,Ryze,Ezreal,Nautilus,18,3,3,0,Conse,8.0,8.2,304,0.42,Lotuss,6.0,5.4,318,0.81,Phlaty,13.0,9.9,605,0.21,Kenal,4.33,6.8,871,0.44,Sparz,1.83,1.1,179,1.87,00:43:16,,,,,,,,,,
0,Macko Esports,WIN,Karma,Nami,Vi,Annie,Tristana,Olaf,Sejuani,Sylas,Varus,Lux,29,10,3,2,ACD,4.0,7.5,868,0.39,Cboi,11.0,4.8,391,0.22,Six10,3.6,8.1,1074,0.07,Vzz,10.5,8.5,1271,0.39,Click,3.2,0.7,557,1.27,DREN Esports,LOSS,Irelia,Gangplank,Ashe,KSante,Camille,Renekton,Maokai,Kassadin,Draven,Heimerdinger,18,4,3,0,Dreampull,1.4,8.1,675,0.22,MxDragon,1.33,4.4,680,0.19,Sebekx,3.33,8.0,931,0.41,Endz,3.33,8.1,709,0.29,Wendel,0.78,1.0,334,1.22,00:41:06,,,,,,,,,,
0,EGN Esports,LOSS,Lux,Maokai,Karma,Camille,Zoe,Gwen,Sejuani,Ryze,Lucian,Nami,4,4,2,0,Vortum,0.5,8.7,702,0.44,Lulas,0.75,4.9,171,0.29,Fred,1.0,8.7,459,0.41,Gotzy,0.67,8.8,398,0.35,Tochas,1.5,0.6,95,1.12,White Dragons,WIN,Fiora,Nautilus,Wukong,Sylas,Gangplank,KSante,Vi,Taliyah,Varus,Sona,17,10,2,2,Caucha,10.0,7.6,432,0.35,LeChase,13.0,6.1,306,0.24,Noma,16.0,9.4,1043,0.68,Worst,5.5,9.5,541,0.35,Calmsky,16.0,0.4,198,1.21,00:33:59,,,,,,,,,,
0,Byteway Esports,LOSS,Swain,Heimerdinger,Akali,Jayce,Darius,Fiora,Sejuani,Kassadin,Varus,Karma,12,0,2,0,Misaki,0.67,7.4,372,0.42,Yanjee,2.67,4.7,339,0.38,Henra,3.5,8.7,651,0.24,MetroArcher,3.0,8.1,518,0.35,Kamyta,10.0,0.5,183,1.32,GTZ Esports,WIN,Caitlyn,Yuumi,Ryze,Jax,Wukong,Renekton,Maokai,Sylas,Kaisa,Nautilus,12,9,2,2,Sl4shD,4.5,7.8,461,0.35,Time,3.5,6.4,554,0.21,Heroic,9.0,8.7,682,0.21,Notiko,2.33,7.9,362,0.31,Nsurr,1.6,1.2,137,1.25,00:28:44,,,,,,,,,,
0,Boavista FC,LOSS,Yuumi,Maokai,KSante,Sylas,Viktor,Malphite,Vi,Syndra,Varus,Nami,10,1,0,0,Campello,0.8,6.4,416,0.31,rnz,1.4,5.2,280,0.28,RapMonsters,3.0,8.7,535,0.37,Rezso,0.0,7.4,274,0.28,Gajo,1.4,0.4,155,1.16,Odivelas Sports Club,WIN,Karma,Ryze,Heimerdinger,Fiora,Kassadin,Gnar,Zac,LeBlanc,Lucian,Lulu,22,9,4,2,DUMBAO,16.0,7.9,660,0.24,Tsubasa,2.0,4.7,255,0.15,Trevis,2.75,6.1,467,0.34,Buzgej,10.0,9.2,461,0.40,HondaTolec,4.0,1.0,111,1.10,00:32:42,,,,,,,,,,
0,Varona Esports,LOSS,Maokai,Sejuani,Ekko,Varus,Nautilus,Ornn,Vi,Cassiopeia,Lucian,Nami,11,0,2,1,Synapse,0.33,5.4,361,0.41,Bakako,1.17,5.4,284,0.49,Reiska,2.0,9.1,785,0.46,Did,4.0,8.3,793,0.33,Shoyo,1.29,0.2,226,0.98,For The Win Esports,WIN,Caitlyn,Heimerdinger,Yuumi,Gragas,KSante,Jax,Wukong,Ryze,MissFortune,Leona,29,11,4,1,F4rg,5.33,7.7,764,0.38,Own3r,10.5,5.0,521,0.30,Galaxy,6.67,8.6,911,0.52,Afm,18.0,7.5,885,0.41,Feedarias,7.5,1.2,171,1.56,00:36:35,,,,,,,,,,
0,For The Win Esports,WIN,Maokai,Heimerdinger,Varus,Caitlyn,Malphite,Jax,Wukong,Ryze,Xayah,Pyke,22,10,1,1,F4rg,3.33,8.7,622,0.35,Own3r,5.67,5.1,572,0.24,Galaxy,2.25,8.1,655,0.28,Afm,11.0,10.1,671,0.38,Feedarias,3.0,1.6,258,1.92,Boavista FC,LOSS,Yuumi,Lucian,Zeri,Aphelios,Gragas,Sejuani,Yone,Karthus,RenataGlasc,,14,0,3,0,Campello,1.5,6.5,680,0.38,rnz,3.67,6.1,372,0.24,RapMonsters,1.25,7.0,413,0.21,Rezso,1.5,7.4,784,0.28,Gajo,2.33,0.8,173,1.78,00:28:41,,,,,,,,,,
0,EGN Esports,WIN,Maokai,Heimerdinger,Wukong,Nautilus,Ashe,Gangplank,Vi,Ryze,Ezreal,Karma,13,8,3,1,Vortum,8.0,5.7,579,0.36,Lulas,8.0,5.4,240,0.32,Fred,11.0,9.4,566,0.32,Gotzy,11.0,8.3,727,0.43,Tochas,12.0,0.9,216,1.42,Varona Esports,LOSS,Fiora,Caitlyn,Sejuani,Gnar,KSante,Udyr,Viego,Zoe,Varus,Lulu,1,1,1,0,Synapse,0.5,7.3,458,0.39,Bakako,0.0,5.5,116,0.36,Reiska,0.0,7.9,564,0.50,Did,0.0,7.7,318,0.36,Shoyo,0.0,1.4,65,0.96,00:28:07,,,,,,,,,,
0,Byteway Esports,WIN,Zac,Maokai,Heimerdinger,Gnar,Wukong,Gwen,Viego,Ryze,Varus,Ashe,20,7,4,1,Misaki,13.0,7.6,632,0.39,Yanjee,9.0,6.6,554,0.36,Henra,13.0,9.0,518,0.43,MetroArcher,14.0,7.7,457,0.39,Kamyta,7.5,0.5,268,1.71,Odivelas Sports Club,LOSS,Caitlyn,Karma,Vi,Kindred,Ornn,KSante,XinZhao,Syndra,Zeri,Yuumi,7,2,0,0,DUMBAO,0.75,8.1,523,0.32,Tsubasa,0.6,4.8,286,0.14,Trevis,0.75,7.6,447,0.39,Buzgej,0.75,9.1,452,0.36,HondaTolec,1.33,0.3,253,1.07,00:28:02,,,,,,,,,,
0,White Dragons,LOSS,Swain,Maokai,Varus,Sylas,Yone,Camille,Sejuani,Syndra,Lucian,Nami,7,3,1,0,Caucha,0.8,6.2,433,0.29,LeChase,1.33,4.7,232,0.16,Noma,0.8,7.9,769,0.55,Worst,2.0,9.6,501,0.35,Calmsky,2.0,0.4,184,1.03,GTZ Esports,WIN,Lux,Yuumi,Ryze,Riven,Zoe,Ornn,Wukong,Akali,Ezreal,Karma,17,9,1,1,Sl4shD,11.0,7.6,514,0.45,Time,5.0,5.6,551,0.39,Heroic,12.0,7.5,634,0.10,Notiko,3.5,7.8,699,0.32,Nsurr,6.0,0.5,367,1.16,00:31:05,,,,,,,,,,
0,FUT Esports,LOSS,Lucian,Maokai,Sejuani,Gangplank,Jayce,Gnar,Wukong,Syndra,Kalista,Pyke,6,0,1,0,StarScreen,1.5,7.5,478,0.39,Mojito,0.83,5.0,313,0.29,Tempt,3.0,9.2,598,0.54,FatihCan,0.67,8.3,248,0.25,Asper,0.8,0.8,138,1.61,Istanbul Wildcats,WIN,KSante,Draven,Jax,Renekton,Nautilus,Kennen,Poppy,Ryze,Varus,Karma,17,9,2,1,destroy,1.67,9.4,617,0.29,Elramir,12.0,5.3,319,0.57,Kofte,3.0,9.3,432,0.54,BAO,11.0,8.8,487,0.57,Parus,14.0,0.6,255,1.50,00:27:59,,,,,,,,,,
0,Dark Passage,WIN,Varus,Maokai,Ryze,Syndra,Ahri,Gnar,Gragas,Yasuo,Ashe,Heimerdinger,20,10,4,2,Kackos,13.0,8.2,584,0.45,Stomaged,2.75,5.1,368,0.34,Jool,3.67,8.6,251,0.17,Bini,17.0,7.4,629,1.14,Pbd,5.0,0.7,371,1.19,Besiktas Esports,LOSS,Azir,Sejuani,Vi,Poppy,JarvanIV,Renekton,Wukong,Sylas,Seraphine,Leona,12,3,0,0,Poss,1.25,9.0,313,0.34,Kireas,3.0,6.1,297,0.28,MGX,1.5,6.6,322,0.43,Andariel,2.67,6.6,444,0.20,Goliath,2.0,1.0,112,2.22,00:35:12,,,,,,,,,,
0,NASR eSports Turkey,LOSS,Heimerdinger,Ashe,Maokai,Nautilus,Kassadin,KSante,Vi,Karma,Lucian,Nami,4,1,0,0,fabFabulous,0.0,8.4,386,0.37,Typhoon,0.8,5.2,133,0.25,Ophelia,2.0,8.1,435,0.29,Scorth,1.33,9.3,694,0.37,Patch,1.0,0.5,163,1.20,Papara SuperMassive,WIN,Ryze,Varus,Draven,Taliyah,Azir,Jax,Sejuani,Sylas,Kalista,Rell,17,8,3,1,Juuzou,8.0,7.8,477,0.45,Haru,13.0,6.1,331,0.21,Serin,11.0,8.7,372,0.12,Holyphoenix,16.0,8.8,545,0.25,Mia,5.33,1.3,205,1.45,00:24:12,,,,,,,,,,
0,Galakticos,WIN,Caitlyn,Nami,Aatrox,KSante,Gangplank,Jax,Maokai,Cassiopeia,Varus,Karma,10,9,4,1,Soboro,2.0,8.0,795,0.37,Rames,7.0,6.2,401,0.27,Nomanz,7.0,9.5,517,0.44,Ruep,7.0,8.5,700,0.41,Sloth,2.67,0.6,175,1.60,5 Ronin,LOSS,Heimerdinger,Ryze,Yuumi,Kassadin,Azir,Fiora,Sejuani,Sylas,Ashe,Lux,8,2,1,0,SSADY,1.0,7.9,310,0.41,chef,3.5,4.8,209,0.20,midali,2.0,6.9,168,0.54,Wind,0.67,8.2,304,0.34,Paixdia,4.0,1.4,272,1.02,00:29:22,,,,,,,,,,
0,Galakticos,LOSS,Kalista,Yuumi,Lucian,Lulu,Sylas,Jax,Sejuani,Syndra,Jhin,Ashe,6,4,1,1,Soboro,1.33,8.6,341,0.34,Rames,1.25,4.4,176,0.25,Nomanz,0.67,9.3,450,0.49,Ruep,0.75,8.8,320,0.28,Sloth,1.33,0.8,245,2.33,Papara SuperMassive,WIN,Ryze,Varus,Heimerdinger,Kassadin,Caitlyn,KSante,Maokai,Azir,Zeri,Karma,17,11,3,1,Juuzou,1.33,6.8,101,0.31,Haru,8.0,6.3,771,0.25,Serin,13.0,9.2,733,0.31,Holyphoenix,11.0,11.3,647,0.34,Mia,6.5,0.9,216,1.35,00:32:33,,,,,,,,,,
0,Dark Passage,LOSS,Varus,Ashe,Maokai,Gnar,Fiora,Renekton,Wukong,Azir,Zeri,Yuumi,12,3,1,0,Kackos,4.0,6.8,308,0.50,Stomaged,1.6,4.0,309,0.36,Jool,4.0,8.4,657,0.62,Bini,11.0,9.3,576,0.31,Pbd,5.0,0.1,199,0.95,FUT Esports,WIN,Heimerdinger,Vi,Sejuani,Jax,KSante,Ornn,Viego,Syndra,Lucian,Nami,12,11,4,2,StarScreen,2.67,6.9,467,0.50,Mojito,3.0,6.1,248,0.28,Tempt,3.5,8.6,699,0.59,FatihCan,5.5,8.2,668,0.36,Asper,6.0,0.3,210,1.49,00:35:40,,,,,,,,,,
0,Istanbul Wildcats,WIN,RekSai,KSante,Maokai,JarvanIV,Viego,Gangplank,Wukong,Viktor,Varus,Ashe,22,6,5,0,destroy,10.0,10.9,677,0.40,Elramir,3.5,5.0,406,0.55,Kofte,12.0,9.3,523,0.44,BAO,3.5,9.1,761,0.48,Parus,5.67,0.8,308,2.75,NASR eSports Turkey,LOSS,Sejuani,Heimerdinger,Jax,Syndra,Jayce,Gnar,Elise,Ryze,Ezreal,Karma,13,8,2,3,fabFabulous,0.8,9.1,497,0.46,Typhoon,1.8,5.0,299,1.24,Ophelia,1.0,9.9,479,0.34,Scorth,2.67,10.0,651,0.31,Patch,2.67,0.9,123,1.97,00:47:40,,,,,,,,,,
0,5 Ronin,LOSS,Ryze,Ashe,Caitlyn,Yuumi,Rakan,KSante,Maokai,Taliyah,Aphelios,Lulu,4,0,1,0,SSADY,0.8,7.4,421,0.25,chef,4.0,5.7,670,0.18,midali,2.0,9.6,656,0.39,Wind,0.4,7.2,384,0.32,Paixdia,1.0,0.5,118,1.03,Besiktas Esports,WIN,Aatrox,Heimerdinger,Varus,KogMaw,Zeri,Jax,Sejuani,Sylas,Lucian,Nami,14,11,2,1,Poss,2.33,8.7,443,0.42,Kireas,9.0,5.3,231,0.42,MGX,6.0,9.9,539,0.50,Andariel,9.0,8.6,785,0.39,Goliath,11.0,0.8,188,1.24,00:28:15,,,,,,,,,,
0,Vanir,LOSS,Nami,Heimerdinger,Sejuani,Lulu,Yuumi,Gnar,Wukong,Karma,Varus,Braum,9,2,2,0,Lingwi,0.67,7.0,320,0.45,Ploxy,3.0,5.6,198,0.16,Luka,8.0,7.8,329,0.38,Chrisberg,2.33,10.5,475,0.32,Touch,4.5,1.3,139,1.70,Riddle Esports,WIN,Poppy,Maokai,Ryze,Kennen,Galio,Fiora,Vi,Syndra,Zeri,Nautilus,14,11,3,1,Banderas,3.33,9.2,617,0.35,yoHan,6.0,6.7,225,0.29,FireRain,7.0,9.0,453,0.29,Reptile,9.0,9.2,432,0.42,Kibah,4.0,1.0,142,1.70,00:31:13,,,,,,,,,,
0,Nativz,LOSS,Zeri,Nami,Jayce,Sylas,Wukong,Gragas,Vi,Taliyah,Varus,Heimerdinger,7,1,1,0,Spooder,1.0,6.5,392,0.37,Flawed,1.2,5.0,201,0.07,unexpected,1.0,8.1,510,0.24,Remix,0.6,8.6,439,0.34,Baloo,1.0,0.6,231,1.26,Nord Esports,WIN,Olaf,Maokai,Ryze,Kindred,Graves,Jax,Sejuani,Akali,Sivir,Ashe,23,9,2,1,Wao,12.0,6.5,444,0.20,Akabane,8.0,6.4,286,0.27,Furuy,2.67,8.1,280,0.44,Woolite,17.0,9.9,929,0.58,KaSing,21.0,0.5,421,2.10,00:29:28,,,,,,,,,,
0,Verdant,WIN,Ryze,Heimerdinger,Nami,Wukong,Ashe,Fiora,Sejuani,Azir,Seraphine,Nautilus,21,7,2,1,Nille,4.33,7.8,687,0.49,Taxer,16.0,5.6,382,0.26,Erol,9.0,9.2,406,0.23,Kehvo,5.0,7.6,370,0.38,Klaj,2.75,1.2,130,1.44,Domino Esport,LOSS,Maokai,Zeri,Jax,Ezreal,Karma,Jayce,Viego,Syndra,Varus,Leona,11,2,1,0,fjoompbun,0.83,7.9,623,0.34,Flowing,1.75,4.4,281,0.11,Shaolin,2.33,8.6,613,0.42,Lari,2.0,8.1,574,0.49,Snabi,1.6,1.5,163,0.87,00:26:26,,,,,,,,,,
0,Ruddy Esports,WIN,Varus,Fiora,Heimerdinger,Wukong,Vi,KSante,Sejuani,Kassadin,Sivir,Sona,21,10,4,1,Rifty,12.0,8.4,482,0.20,noname,14.0,5.2,282,0.30,Knighter,15.0,8.8,585,0.23,DenVoksne,16.0,10.9,716,0.37,Nash,18.0,0.4,189,1.44,UniQ Esports Club,LOSS,Ryze,Nami,Maokai,Azir,Jax,Gnar,XinZhao,Syndra,Zeri,Yuumi,1,1,1,1,Nijhuis,0.0,8.3,231,0.37,Antwere,0.0,5.2,183,0.23,Paul227,0.0,8.5,514,0.40,cyraXx,0.25,9.0,357,0.30,PederseNN,0.25,0.1,216,1.00,00:29:53,,,,,,,,,,
